AIRLINE,Average of avg delay(in minutes)
F9,17.67
MQ,17.54
B6,14.09
UA,10.44
NK,10.40
Grand Total,13.55
,
,
,
,
,
,
,
AIRLINE,Average of avg delay(in minutes)
F9,17.67
MQ,17.54
B6,14.09
